file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/RecentTopicsRSS.java,net.jforum.util.rss.RecentTopicsRSS,"RecentTopicsRSS/3[java.lang.String,java.lang.String,java.util.List<net.jforum.entities.Post>]",true,59,4,4,1,3,1,3,7,0,0,3,3,0,0,0,0,0,0,1,0,3,1,0,0,0,0,5,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/RSS.java,net.jforum.util.rss.RSS,getEncoding/0,false,110,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/RSS.java,net.jforum.util.rss.RSS,addItem/1[net.jforum.util.rss.RSSItem],false,131,1,2,2,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/RSS.java,net.jforum.util.rss.RSS,getLink/0,false,83,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/RSS.java,net.jforum.util.rss.RSS,getTitle/0,false,92,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/RSS.java,net.jforum.util.rss.RSS,getItems/0,false,121,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/RSS.java,net.jforum.util.rss.RSS,getDescription/0,false,101,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/RSS.java,net.jforum.util.rss.RSS,"RSS/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",true,70,1,5,5,0,1,0,7,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/api/integration/mail/pop/POPListenerTestCase.java,net.jforum.api.integration.mail.pop.POPListenerTestCase$MimeMessageMock,"MimeMessageMock/2[net.jforum.api.integration.mail.pop.Session,java.io.InputStream]",true,322,1,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/api/integration/mail/pop/POPListenerTestCase.java,net.jforum.api.integration.mail.pop.POPListenerTestCase$MimeMessageMock,getInputStream/0,false,328,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/api/integration/mail/pop/POPListenerTestCase.java,net.jforum.api.integration.mail.pop.POPListenerTestCase$MimeMessageMock,updateMessageID/0,false,333,1,1,0,1,2,2,8,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,4,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/api/integration/mail/pop/POPListenerTestCase.java,net.jforum.api.integration.mail.pop.POPListenerTestCase$MimeMessageMock,setMessageId/1[java.lang.String],false,343,0,1,1,0,1,1,4,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/api/integration/mail/pop/POPListenerTestCase.java,net.jforum.api.integration.mail.pop.POPListenerTestCase$MimeMessageMock,getContentType/0,false,349,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/exceptions/AttachmentSizeTooBigException.java,net.jforum.exceptions.AttachmentSizeTooBigException,AttachmentSizeTooBigException/1[java.lang.String],true,54,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,processText/1[net.jforum.entities.Post],false,111,3,8,1,7,14,15,35,0,8,1,15,2,2,1,2,0,0,6,10,13,0,3,0,0,0,26,10,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,"fillPostFromRequest/2[net.jforum.entities.Post,boolean]",false,312,7,18,2,16,7,16,20,1,2,2,16,0,0,0,4,0,0,8,0,2,0,1,0,0,0,12,9,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,processSmilies/1[java.lang.StringBuilder],false,256,5,7,1,6,12,17,38,1,11,1,17,0,0,3,0,0,0,3,10,14,2,7,0,0,0,49,10,0,true
