file,class,method,variable,usage
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/RecentTopicsRSS.java,net.jforum.util.rss.RecentTopicsRSS,"RecentTopicsRSS/3[java.lang.String,java.lang.String,java.util.List<net.jforum.entities.Post>]",description,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/RecentTopicsRSS.java,net.jforum.util.rss.RecentTopicsRSS,"RecentTopicsRSS/3[java.lang.String,java.lang.String,java.util.List<net.jforum.entities.Post>]",title,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/RecentTopicsRSS.java,net.jforum.util.rss.RecentTopicsRSS,"RecentTopicsRSS/3[java.lang.String,java.lang.String,java.util.List<net.jforum.entities.Post>]",posts,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/RSS.java,net.jforum.util.rss.RSS,addItem/1[net.jforum.util.rss.RSSItem],item,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/RSS.java,net.jforum.util.rss.RSS,"RSS/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",link,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/RSS.java,net.jforum.util.rss.RSS,"RSS/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",description,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/RSS.java,net.jforum.util.rss.RSS,"RSS/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",title,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/RSS.java,net.jforum.util.rss.RSS,"RSS/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",encoding,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/api/integration/mail/pop/POPListenerTestCase.java,net.jforum.api.integration.mail.pop.POPListenerTestCase$MimeMessageMock,"MimeMessageMock/2[net.jforum.api.integration.mail.pop.Session,java.io.InputStream]",session,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/api/integration/mail/pop/POPListenerTestCase.java,net.jforum.api.integration.mail.pop.POPListenerTestCase$MimeMessageMock,"MimeMessageMock/2[net.jforum.api.integration.mail.pop.Session,java.io.InputStream]",is,3
